"File","Task Condition","Fit type","R","Rmin","Rmax","dprime","dmin","dmax","AUROC"
"../../Data/09RaN4UIEharoVW5g8y6_responses.xlsx","Sheet1","Conf",0.212045132302157,4.08359137938945e-05,0.352916066532814,0,8.14267777576538e-05,0.432780209218722,0.604386428812631
"../../Data/0byyJjFw7xaS6bv4Xbbl_responses.xlsx","Sheet1","Conf",0.0121767391624957,4.08576548391432e-05,0.115612024218113,0,0.000132213922703792,0.100143184818481,0.504722034193492
"../../Data/0C3Qh8c36OkJxrrCDwUB_responses.xlsx","Sheet1","Conf",0.449208723346388,0.346951707581146,0.52584924258354,0,0.000132213922703792,0.394407400918669,0.722648077670328
"../../Data/0dJglgq09qU4bHYDfkET_responses.xlsx","Sheet1","Conf",0,4.06921254744978e-05,0.294391254913018,0.213231739741348,8.13867537326264e-05,0.573519884721491,0.558018796449005
"../../Data/0frgcAbRqChDchaRBwUo_responses.xlsx","Sheet1","Conf",0.271386915377018,4.07974558430131e-05,0.477294217137514,1.16092888591351,0.620039731427466,1.677430900856,0.842197091996695
"../../Data/0QdYxTabECPS8sKiqFTT_responses.xlsx","Sheet1","Conf",0.128352265171798,4.0699447112061e-05,0.221254910336317,0.710544983876837,0.403963685490714,1.02580563775015,0.72767071005228
"../../Data/0VrYliuVSykEMQQiLToH_responses.xlsx","Sheet1","Conf",0.0836338795209476,0.00547690199171444,0.163972890190903,0.284621391975623,0.0196649313023152,0.539185347324834,0.612694633805859
"../../Data/11qM4eXcxkc1hI23kKW9_responses.xlsx","Sheet1","Conf",0.408278624365315,0.119227795473102,0.543865551493891,0.441506868516734,8.15010819602551e-05,1.07895842356733,0.773671151277085
"../../Data/15TRDE8yE1yymY1CUJF7_responses.xlsx","Sheet1","Conf",0.174342207680844,4.07035930295943e-05,0.387688330471349,0.040579268868359,8.13816533053685e-05,0.409620887133633,0.594958527542076
"../../Data/18Qs0CslyhfR5XeoHYbb_responses.xlsx","Sheet1","Conf",0,5.55768737231528e-05,0.0576609761661806,0,0.000132213922703792,0.0898901183461123,0.498650101968451
"../../Data/1ak7yQUoIX150qiE0LYe_responses.xlsx","Sheet1","Conf",0.120576040846208,4.0703566703622e-05,0.540107013678628,0.455247433930927,8.1410982003835e-05,0.778010025786034,0.668447846524941
"../../Data/1OAr1dV6PSYYmDOGGm1L_responses.xlsx","Sheet1","Conf",0.52802691651346,4.06921993190318e-05,0.731887090215729,0.756954716273347,8.15151434705503e-05,1.55041455048525,0.855613632758377
"../../Data/20kmkNdmxVqWCIS3cNfy_responses.xlsx","Sheet1","Conf",0.17857287417881,4.06925819942839e-05,0.424058596502712,0.635368740213669,0.114761213083863,1.03315703746652,0.727970910061003
"../../Data/26Y7x8Mxrs2uYKsOK6Me_responses.xlsx","Sheet1","Conf",0.429253397504153,0.0638608641889196,0.572912911736484,0.818578426454183,0.344172378614614,1.37955712937326,0.834489070689642
"../../Data/2BU3ABHCxKPryrTskobX_responses.xlsx","Sheet1","Conf",0,5.32727223112499e-05,0.107634570285917,0,0.000132213922703792,0.0993985405237239,0.498650101968451
"../../Data/35dAEhLbJITN0UNcxYTm_responses.xlsx","Sheet1","Conf",0.021210127878066,5.55768737231528e-05,0.0947929189426213,0.19108012043902,8.14452432289389e-05,0.458026566745574,0.5613440801053
"../../Data/3gjgXV5oRLIHsS9R4idI_responses.xlsx","Sheet1","Conf",0,5.55768737231528e-05,0.101159211090647,0,0.000132213922703792,0.103142579580462,0.498650101968451
"../../Data/3PwxlD6Y7RDPN1Ctf82w_responses.xlsx","Sheet1","Conf",0.175861154064204,4.07190811111603e-05,0.383565032197697,0.708704043958753,0.235526953203036,1.13120748549374,0.741903028541174
